Sequence	Annotation	Site begin	Site end	Site name	Overlapped symbols	Overlapped perc.	Partner overlapped perc.	Partner begin	Partner end	Partner name
-3	1	1558804	1560093	NP_3228A	1290	100	100	1558804	1560093	NP_RS08000
-3	1	1561335	1562379	NP_3236A	0	0	0	-	-	
-3	1	1564552	1564743	NP_3246A	192	100	100	1564552	1564743	NP_RS08040
-3	1	1568311	1568958	csm6	648	100	100	1568311	1568958	NP_RS08070
-3	1	1581235	1581489	NP_3282A	255	100	100	1581235	1581489	NP_RS08125
-3	1	1582672	1583184	NP_3286A	513	100	100	1582672	1583184	NP_RS08135
-3	1	1598647	1599138	NP_3334A	492	100	100	1598647	1599138	NP_RS08245
-3	1	1607446	1608105	NP_3350A	660	100	74	1607446	1608336	NP_RS08280
-3	1	1610434	1611921	NP_3356A	1488	100	98	1610434	1611951	NP_RS08300
-3	1	1616338	1616829	coaD	492	100	100	1616338	1616829	NP_RS08330
-3	1	1616902	1617390	NP_3370A	489	100	100	1616902	1617390	NP_RS08335
-3	1	1620613	1624167	NP_3376A	3555	100	100	1620613	1624167	NP_RS08350
-3	1	1627561	1629201	acs9	1641	100	100	1627561	1629201	NP_RS08370
-3	1	1643878	1644321	NP_3418A	444	100	100	1643878	1644321	NP_RS08450
-3	1	1652212	1652976	fadA4	765	100	100	1652212	1652976	NP_RS08490
-3	1	1653028	1653447	NP_3436A	420	100	100	1653028	1653447	NP_RS08495
-3	1	1655416	1655844	NP_3442A	429	100	100	1655416	1655844	NP_RS08510
-3	1	1668592	1669758	acd3	1167	100	100	1668592	1669758	NP_RS08555
-3	1	1678339	1679445	top6A	1107	100	100	1678339	1679445	NP_RS08600
-3	1	1682974	1683996	NP_3486A	1023	100	100	1682974	1683996	NP_RS08615
-3	1	1685578	1686219	NP_3492A	642	100	100	1685578	1686219	NP_RS08630
-3	1	1696987	1697790	udp1	804	100	100	1696987	1697790	NP_RS08675
-3	1	1698217	1699563	pmm3	1347	100	100	1698217	1699563	NP_RS08685
-3	1	1717504	1718463	menA2	960	100	100	1717504	1718463	NP_RS08790
-3	1	1718653	1719978	tp13	1326	100	100	1718653	1719978	NP_RS08795
-3	1	1722589	1724133	NP_3564A	1545	100	100	1722589	1724133	NP_RS08805
-3	1	1725313	1725654	NP_3568A	342	100	100	1725313	1725654	NP_RS08815
-3	1	1727383	1727592	NP_3574A	210	100	100	1727383	1727592	NP_RS08830
-3	1	1736029	1737270	NP_3590A	1242	100	100	1736029	1737270	NP_RS08865
-3	1	1749544	1749786	NP_3615D	243	100	100	1749544	1749786	NP_RS08930
-3	1	1752205	1752801	NP_3622A	534	89	100	1752205	1752738	NP_RS08950
-3	1	1756342	1757298	NP_3630A	957	100	100	1756342	1757298	NP_RS08970
-3	1	1768897	1769442	dpsA	546	100	100	1768897	1769442	NP_RS09035
-3	1	1777336	1777629	rpl21e	294	100	100	1777336	1777629	NP_RS09100
-3	1	1781053	1782768	gltS	1716	100	100	1781053	1782768	NP_RS09120
-3	1	1782973	1783998	idsA3	1026	100	100	1782973	1783998	NP_RS09125
-3	1	1787428	1787814	trxA3	387	100	100	1787428	1787814	NP_RS09145
-3	1	1788289	1789743	NP_3708A	1455	100	100	1788289	1789743	NP_RS09155
-3	1	1791484	1792722	NP_3712A	1239	100	100	1791484	1792722	NP_RS09170
-3	1	1801888	1803120	NP_3732A	1233	100	100	1801888	1803120	NP_RS09225
-3	1	1809538	1809816	acyP	279	100	100	1809538	1809816	NP_RS09270
-3	1	1810948	1811856	NP_3754A	909	100	100	1810948	1811856	NP_RS09280
-3	1	1811905	1812189	NP_3756A	285	100	100	1811905	1812189	NP_RS09285
-3	1	1813024	1813779	sir2	756	100	100	1813024	1813779	NP_RS09300
-3	1	1816414	1817103	mptE	690	100	100	1816414	1817103	NP_RS09315
-3	1	1819303	1821156	gatE	1854	100	100	1819303	1821156	NP_RS09330
-3	1	1821220	1821720	NP_3776A	501	100	100	1821220	1821720	NP_RS09335
-3	1	1824787	1825773	fen1	987	100	100	1824787	1825773	NP_RS09355
-3	1	1826116	1826679	NP_3788A	564	100	100	1826116	1826679	NP_RS09365
-3	1	1832413	1833201	NP_3804A	789	100	100	1832413	1833201	NP_RS09405
-3	1	1836154	1837194	btuF	1041	100	100	1836154	1837194	NP_RS09430
-3	1	1839823	1839981	NP_3821C	0	0	0	-	-	
-3	1	1840093	1840596	NP_3822A	504	100	100	1840093	1840596	NP_RS09450
-3	1	1848148	1850160	NP_3842A	2013	100	100	1848148	1850160	NP_RS09505
-3	1	1853656	1854810	NP_3850A	1155	100	100	1853656	1854810	NP_RS09525
-3	1	1893376	1895406	mcm1	2031	100	100	1893376	1895406	NP_RS09610
-3	1	1897045	1897725	NP_3894A	681	100	100	1897045	1897725	NP_RS09625
-3	1	1898245	1898442	NP_3894B	198	100	100	1898245	1898442	NP_RS09630
-3	1	1899775	1901067	NP_3900A	1293	100	100	1899775	1901067	NP_RS09635
-3	1	1901641	1902330	NP_3904A	690	100	100	1901641	1902330	NP_RS09645
-3	1	1907128	1907694	trxA7	567	100	100	1907128	1907694	NP_RS09675
-3	1	1922332	1922625	NP_3946A	294	100	100	1922332	1922625	NP_RS09755
-3	1	1923586	1924173	NP_3952A	549	93	100	1923586	1924134	NP_RS09765
-3	1	1924255	1924752	hcp1	498	100	100	1924255	1924752	NP_RS09770
-3	1	1931818	1933914	NP_3966A	2097	100	100	1931818	1933914	NP_RS09800
-3	1	1940440	1941282	aroK	843	100	100	1940440	1941282	NP_RS09840
-3	1	1941334	1941789	NP_3984A	456	100	100	1941334	1941789	NP_RS09845
-3	1	1945342	1946097	NP_3994A	756	100	100	1945342	1946097	NP_RS09875
-3	1	1957657	1958397	NP_4010A	741	100	100	1957657	1958397	NP_RS09915
-3	1	1958839	1959702	NP_4014A	864	100	100	1958839	1959702	NP_RS09925
-3	1	1960795	1962810	NP_4020A	2016	100	100	1960795	1962810	NP_RS09940
-3	1	1969357	1970166	NP_4034A	810	100	100	1969357	1970166	NP_RS09975
-3	1	1972333	1972938	sod	606	100	100	1972333	1972938	NP_RS09990
-3	1	1975492	1977381	porA	1890	100	100	1975492	1977381	NP_RS10005
-3	1	1978327	1979481	acd10	1155	100	100	1978327	1979481	NP_RS10015
-3	1	1980556	1981200	thiE	645	100	100	1980556	1981200	NP_RS10025
-3	1	1981243	1981443	NP_4056A	201	100	100	1981243	1981443	NP_RS10030
-3	1	1981549	1982439	NP_4058A	891	100	100	1981549	1982439	NP_RS10035
-3	1	1987066	1987977	cna	912	100	100	1987066	1987977	NP_RS10070
-3	1	1991524	1992183	tenA2	660	100	100	1991524	1992183	NP_RS10095
-3	1	1992823	1993419	NP_4086A	597	100	100	1992823	1993419	NP_RS10105
-3	1	2015398	2015700	NP_4144A	303	100	100	2015398	2015700	NP_RS10245
-3	1	2018809	2019471	NP_4152A	663	100	100	2018809	2019471	NP_RS10265
-3	1	2022319	2022603	rpoL	285	100	100	2022319	2022603	NP_RS10290
-3	1	2027212	2027781	cysE	570	100	100	2027212	2027781	NP_RS10315
-3	1	2038591	2039127	yvoF	537	100	100	2038591	2039127	NP_RS10385
-3	1	2039158	2041032	rad25c	1875	100	100	2039158	2041032	NP_RS10390
-3	1	2044018	2045193	NP_4210A	1176	100	100	2044018	2045193	NP_RS10420
-3	1	2048887	2049363	NP_4218A	477	100	100	2048887	2049363	NP_RS10440
-3	1	2049628	2049957	NP_4220A	330	100	100	2049628	2049957	NP_RS10445
-3	1	2051065	2052819	nasD	1755	100	100	2051065	2052819	NP_RS10455
-3	1	2060395	2061507	bioB	1113	100	100	2060395	2061507	NP_RS10485
-3	1	2070796	2072544	pccA1	1749	100	100	2070796	2072544	NP_RS10525
-3	1	2072548	2073714	acd4	1167	100	100	2072548	2073714	NP_RS10530
-3	1	2089609	2090265	NP_4286A	657	100	100	2089609	2090265	NP_RS10600
-3	1	2099161	2099418	NP_4304A	258	100	75	2099161	2099505	NP_RS10640
-3	1	2104255	2105517	NP_4320A	1263	100	100	2104255	2105517	NP_RS10680
-3	1	2111032	2111838	panB	807	100	100	2111032	2111838	NP_RS10710
-3	1	2112691	2112849	NP_4340A	0	0	0	-	-	
-3	1	2116591	2116926	tatA2	300	89	100	2116591	2116890	NP_RS10750
-3	1	2116999	2117487	NP_4352A	489	100	100	2116999	2117487	NP_RS10755
-3	1	2118430	2119572	sucC	1143	100	100	2118430	2119572	NP_RS10765
-3	1	2121097	2121777	glpQ	681	100	100	2121097	2121777	NP_RS10775
-3	1	2128042	2130303	cat5	2262	100	100	2128042	2130303	NP_RS10805
-3	1	2130406	2131407	NP_4374A	1002	100	100	2130406	2131407	NP_RS10810
-3	1	2134084	2136417	ccmF	2334	100	100	2134084	2136417	NP_RS10825
-3	1	2139403	2140200	NP_4388A	798	100	100	2139403	2140200	NP_RS10845
-3	1	2142757	2143185	NP_4396A	429	100	100	2142757	2143185	NP_RS10865
-3	1	2143720	2144520	gufA	801	100	100	2143720	2144520	NP_RS10870
-3	1	2146933	2148081	aspC3	1149	100	100	2146933	2148081	NP_RS10885
-3	1	2152468	2153112	ham1	645	100	100	2152468	2153112	NP_RS10920
-3	1	2153638	2154948	aceB	1311	100	100	2153638	2154948	NP_RS10930
-3	1	2155081	2156145	aceA	1065	100	100	2155081	2156145	NP_RS10935
-3	1	2161687	2162910	NP_4446A	1224	100	100	2161687	2162910	NP_RS10970
-3	1	2163016	2163366	rpl12	351	100	100	2163016	2163366	NP_RS10975
-3	1	2163373	2164437	rpl10	1065	100	100	2163373	2164437	NP_RS10980
-3	1	2174290	2174607	NP_4474A	318	100	100	2174290	2174607	NP_RS11045
-3	1	2175124	2176032	mscS7	909	100	100	2175124	2176032	NP_RS11050
-3	1	2176714	2177043	NP_4482A	330	100	100	2176714	2177043	NP_RS11065
-3	1	2186098	2187243	cbs1	1146	100	100	2186098	2187243	NP_RS11120
-3	1	2191069	2191602	NP_4510A	534	100	100	2191069	2191602	NP_RS11135
-3	1	2191651	2192541	NP_4512A	891	100	100	2191651	2192541	NP_RS11140
-3	1	2192626	2193039	NP_4514A	414	100	100	2192626	2193039	NP_RS11145
-3	1	2193127	2194371	NP_4516A	1245	100	100	2193127	2194371	NP_RS11150
-3	1	2195209	2196546	NP_4520A	1338	100	100	2195209	2196546	NP_RS11160
-3	1	2202589	2202813	NP_4536A	225	100	100	2202589	2202813	NP_RS11200
-3	1	2204551	2204958	NP_4540A	408	100	100	2204551	2204958	NP_RS11210
-3	1	2217406	2217744	ferA2	339	100	100	2217406	2217744	NP_RS11280
-3	1	2223490	2224638	acaB5	1149	100	100	2223490	2224638	NP_RS11310
-3	1	2232682	2232861	NP_4598A	180	100	100	2232682	2232861	NP_RS11355
-3	1	2234266	2237292	NP_4606A	3027	100	100	2234266	2237292	NP_RS11375
-3	1	2241901	2242440	NP_4614A	312	58	100	2241901	2242212	NP_RS11395
-3	1	2244058	2244189	NP_4618A	0	0	0	-	-	
-3	1	2244277	2247411	NP_4620A	3135	100	100	2244277	2247411	NP_RS11405
-3	1	2275141	2276460	pmm1	1320	100	100	2275141	2276460	NP_RS11490
-3	1	2290189	2293116	NP_4690A	2928	100	100	2290189	2293116	NP_RS11565
-3	1	2293264	2294421	hcp7	1158	100	80	2293264	2294703	NP_RS11570
-3	1	2301022	2302458	nhaC2	1437	100	100	2301022	2302458	NP_RS11590
-3	1	2315305	2318265	NP_4734A	2961	100	100	2315305	2318265	NP_RS11665
-3	1	2321617	2322108	hcp2	492	100	100	2321617	2322108	NP_RS11685
-3	1	2323420	2324409	cysK1	990	100	100	2323420	2324409	NP_RS11695
-3	1	2330104	2330799	NP_4762A	696	100	100	2330104	2330799	NP_RS11730
-3	1	2339185	2340426	NP_4782A	1242	100	100	2339185	2340426	NP_RS11780
-3	1	2345539	2345910	rps8e	372	100	100	2345539	2345910	NP_RS11820
-3	1	2348872	2349150	NP_4808A	279	100	87	2348872	2349192	NP_RS11845
-3	1	2350462	2350854	NP_4812A	393	100	100	2350462	2350854	NP_RS11855
-3	1	2351164	2351790	moaB1	627	100	100	2351164	2351790	NP_RS11860
-3	1	2361361	2362698	hmgB	1338	100	100	2361361	2362698	NP_RS11915
-3	1	2387572	2387916	NP_4908A	345	100	100	2387572	2387916	NP_RS12100
-3	1	2391391	2391720	ferA4	330	100	100	2391391	2391720	NP_RS12130
-3	1	2401828	2403273	NP_4946A	1446	100	100	2401828	2403273	NP_RS12195
-3	1	2405665	2406306	NP_4956A	642	100	100	2405665	2406306	NP_RS12215
-3	1	2413663	2414199	NP_4968A	0	0	0	-	-	
-3	1	2416549	2416947	NP_4972A	399	100	100	2416549	2416947	NP_RS12250
-3	1	2418694	2418882	NP_4978A	0	0	0	-	-	
-3	1	2422189	2422347	NP_4988A	159	100	100	2422189	2422347	NP_RS12290
-3	1	2433079	2433447	NP_5014A	369	100	87	2433079	2433501	NP_RS12345
-3	1	2435518	2436624	NP_5018A	1107	100	100	2435518	2436624	NP_RS12355
-3	1	2442838	2443464	menG	627	100	100	2442838	2443464	NP_RS12395
-3	1	2444521	2445738	pan1	1218	100	100	2444521	2445738	NP_RS12405
-3	1	2447680	2448483	truA	804	100	100	2447680	2448483	NP_RS12415
-3	1	2448487	2449785	hisS	1299	100	100	2448487	2449785	NP_RS12420
-3	1	2452126	2453406	NP_5054A	1281	100	100	2452126	2453406	NP_RS12440
-3	1	2460496	2460690	cspA1	195	100	100	2460496	2460690	NP_RS12465
-3	1	2464234	2464551	rps24e	318	100	100	2464234	2464551	rps24e
-3	1	2465938	2466312	NP_5082A	375	100	100	2465938	2466312	NP_RS12510
-3	1	2471992	2472672	NP_5100A	681	100	100	2471992	2472672	NP_RS12555
-3	1	2473039	2473299	NP_5104A	261	100	100	2473039	2473299	NP_RS12565
-3	1	2473300	2476413	mcm2	3114	100	100	2473300	2476413	NP_RS14225
-3	1	2476474	2476866	NP_5108A	393	100	100	2476474	2476866	NP_RS12575
-3	1	2480734	2482683	NP_5120A	1950	100	100	2480734	2482683	NP_RS12605
-3	1	2499097	2499468	NP_5146A	372	100	100	2499097	2499468	NP_RS12675
-3	1	2505412	2506512	NP_5162A	1101	100	100	2505412	2506512	NP_RS12720
-3	1	2509831	2510583	NP_5172A	753	100	100	2509831	2510583	NP_RS12745
-3	1	2515888	2516865	tfbA8	978	100	100	2515888	2516865	NP_RS12775
-3	1	2533969	2535042	NP_5226A	1074	100	100	2533969	2535042	NP_RS12870
-3	1	2540908	2541396	NP_5246A	489	100	100	2540908	2541396	NP_RS12915
-3	1	2564806	2565495	cbiZ	690	100	100	2564806	2565495	NP_RS13040
-3	1	2566495	2567073	cobY	579	100	100	2566495	2567073	NP_RS13050
-3	1	2568724	2569344	NP_5310A	621	100	100	2568724	2569344	NP_RS13065
-3	1	2572249	2572905	NP_5320A	657	100	100	2572249	2572905	NP_RS13085
-3	1	2579071	2579445	NP_5334A	375	100	100	2579071	2579445	NP_RS13125
-3	1	2579710	2579991	NP_5336A	282	100	100	2579710	2579991	NP_RS13130
-3	1	2580286	2581026	NP_5338A	741	100	100	2580286	2581026	NP_RS13135
-3	1	2582407	2583813	NP_5344A	1407	100	100	2582407	2583813	NP_RS13150
-3	1	2585755	2585862	NP_5350A	0	0	0	-	-	
-3	1	2588791	2589105	NP_5364A	315	100	100	2588791	2589105	NP_RS13190
-3	2	4864	5238	NP_RS00030	375	100	100	4864	5238	hsp20A
-3	2	12688	13689	NP_RS00085	768	77	100	12688	13455	fadA6
-3	2	14974	16449	NP_RS00105	1476	100	100	14974	16449	cat1
-3	2	18907	19326	NP_RS00115	420	100	100	18907	19326	NP_0044A
-3	2	21724	22536	NP_RS00140	813	100	100	21724	22536	nadE2
-3	2	25516	26430	NP_RS00165	915	100	100	25516	26430	NP_0064A
-3	2	31534	32904	NP_RS00195	1371	100	100	31534	32904	glnA1
-3	2	33811	34458	NP_RS00210	648	100	100	33811	34458	hisH
-3	2	39868	40017	NP_RS00235	150	100	100	39868	40017	rpl40e
-3	2	57142	58068	NP_RS00300	927	100	100	57142	58068	tp37
-3	2	67270	68724	NP_RS14055	1455	100	100	67270	68724	NP_0138A
-3	2	68731	69210	NP_RS00350	480	100	100	68731	69210	NP_0140A
-3	2	70951	72837	NP_RS00360	1887	100	100	70951	72837	NP_0144A
-3	2	72886	73431	NP_RS00365	546	100	100	72886	73431	NP_0146A
-3	2	73546	74037	NP_RS00370	492	100	94	73546	74070	NP_0148A
-3	2	74452	75093	NP_RS00380	642	100	100	74452	75093	NP_0152A
-3	2	75544	76251	NP_RS00390	708	100	100	75544	76251	NP_0156A
-3	2	82918	83652	NP_RS00415	735	100	100	82918	83652	livF5
-3	2	88807	89910	NP_RS00445	1104	100	100	88807	89910	nitB
-3	2	89986	90369	NP_RS00450	384	100	100	89986	90369	NP_0180A
-3	2	97816	99669	NP_RS00495	1854	100	100	97816	99669	NP_0198A
-3	2	103507	104550	NP_RS00515	1044	100	100	103507	104550	brp
-3	2	104605	105093	NP_RS00520	489	100	100	104605	105093	NP_0208A
-3	2	107218	108570	NP_RS00530	1353	100	100	107218	108570	rad25a
-3	2	115759	116163	NP_RS00570	405	100	100	115759	116163	NP_0228A
-3	2	126622	127140	NP_RS00625	519	100	100	126622	127140	NP_0250A
-3	2	127201	127626	NP_RS00630	426	100	100	127201	127626	NP_0252A
-3	2	130549	132741	NP_RS00645	2193	100	98	130549	132777	cadA
-3	2	132850	133890	NP_RS00650	1041	100	100	132850	133890	zim
-3	2	137626	138867	NP_RS00675	1242	100	100	137626	138867	arf1
-3	2	139165	140745	NP_RS00685	1581	100	100	139165	140745	serA1
-3	2	144163	145368	NP_RS00710	1206	100	100	144163	145368	metX
-3	2	162859	164205	NP_RS00810	1347	100	100	162859	164205	cca
-3	2	174256	174540	NP_RS00855	285	100	100	174256	174540	tif1A2
-3	2	177202	177936	NP_RS00865	735	100	100	177202	177936	NP_0338A
-3	2	179002	179181	NP_RS00880	180	100	100	179002	179181	NP_0344A
-3	2	181468	181650	NP_RS00895	183	100	100	181468	181650	NP_0350A
-3	2	183376	183942	NP_RS00915	567	100	100	183376	183942	NP_0358A
-3	2	185131	188379	NP_RS00925	3135	96	100	185131	188265	NP_0362A
-3	2	190249	191868	NP_RS00940	1620	100	100	190249	191868	hmgA2
-3	2	193774	194592	NP_RS00955	819	100	100	193774	194592	NP_0374A
-3	2	195340	195528	NP_RS00970	189	100	100	195340	195528	NP_0379C
-3	2	199378	199728	NP_RS01000	351	100	100	199378	199728	NP_0390A
-3	2	199759	200343	NP_RS01005	585	100	100	199759	200343	NP_0392A
-3	2	200803	201252	NP_RS01015	450	100	100	200803	201252	NP_0396A
-3	2	205390	206001	NP_RS01040	612	100	100	205390	206001	tif2b2
-3	2	218911	219303	NP_RS01115	393	100	100	218911	219303	NP_0430A
-3	2	223048	225351	NP_RS01140	2304	100	100	223048	225351	NP_0440A
-3	2	227029	228039	NP_RS01150	1011	100	100	227029	228039	endA
-3	2	228118	228840	NP_RS01155	723	100	100	228118	228840	NP_0446A
-3	2	229957	230157	NP_RS01165	201	100	100	229957	230157	NP_0450A
-3	2	234463	234963	NP_RS01190	501	100	100	234463	234963	NP_0460A
-3	2	236359	236817	NP_RS01205	459	100	100	236359	236817	NP_0466A
-3	2	243124	244875	NP_RS01240	1752	100	100	243124	244875	polD1
-3	2	250093	251007	NP_RS01275	915	100	100	250093	251007	mdh
-3	2	267133	269271	NP_RS01370	2139	100	100	267133	269271	mutL
-3	2	274750	275238	NP_RS01385	489	100	100	274750	275238	tp53b
-3	2	275242	276276	NP_RS01390	1035	100	100	275242	276276	tp53a
-3	2	276427	277785	NP_RS01395	1359	100	100	276427	277785	thiDN
-3	2	277849	278238	NP_RS01400	390	100	100	277849	278238	NP_0548A
-3	2	282571	283560	NP_RS01425	990	100	100	282571	283560	oxdhB
-3	2	292216	292836	NP_RS01475	621	100	100	292216	292836	engB
-3	2	300964	301365	NP_RS01515	402	100	100	300964	301365	oapB
-3	2	306004	306417	NP_RS01535	414	100	100	306004	306417	NP_0600A
-3	2	306547	307242	NP_RS01540	696	100	100	306547	307242	NP_0602A
-3	2	315280	317127	NP_RS01580	1848	100	100	315280	317127	NP_0618A
-3	2	317158	317712	NP_RS01585	555	100	100	317158	317712	guaAa1
-3	2	325942	326385	NP_RS01615	444	100	100	325942	326385	NP_0634A
-3	2	331783	332835	NP_RS01655	1053	100	100	331783	332835	blh
-3	2	333784	335829	NP_RS01665	2046	100	100	333784	335829	bat
-3	2	348946	350664	NP_RS01765	1719	100	100	348946	350664	pheT
-3	2	352252	353247	NP_RS01775	996	100	100	352252	353247	NP_0698A
-3	2	354268	355158	NP_RS01785	891	100	100	354268	355158	nolA2
-3	2	360760	361422	NP_RS01810	663	100	100	360760	361422	NP_0714A
-3	2	369742	370452	NP_RS01855	711	100	100	369742	370452	cbiX3
-3	2	373876	374595	NP_RS01875	720	100	100	373876	374595	NP_0742A
-3	2	402013	402615	NP_RS02010	603	100	100	402013	402615	pabA
-3	2	409132	409437	NP_RS02050	306	100	100	409132	409437	NP_0816A
-3	2	412588	414063	NP_RS02075	1476	100	100	412588	414063	mrpD3
-3	2	414148	415971	NP_RS02080	1824	100	100	414148	415971	mrpD2
-3	2	417670	418053	NP_RS02090	384	100	100	417670	418053	mrpC
-3	2	419185	419541	NP_RS02105	357	100	100	419185	419541	mrpG
-3	2	419815	420882	NP_RS02115	1068	100	99	419815	420897	mrpE
-3	2	422173	422526	NP_RS02125	354	100	100	422173	422526	NP_0846A
-3	2	425053	426795	NP_RS02145	1743	100	100	425053	426795	polX
-3	2	433465	433998	NP_RS02180	534	100	100	433465	433998	NP_0870A
-3	2	442156	443259	NP_RS02225	1104	100	100	442156	443259	NP_0884A
-3	2	471100	471465	NP_RS02380	366	100	100	471100	471465	NP_0948A
-3	2	472069	472380	NP_RS02390	312	100	100	472069	472380	NP_0952A
-3	2	485110	485361	NP_RS02450	252	100	100	485110	485361	NP_0978A
-3	2	510814	512247	NP_RS02610	1434	100	100	510814	512247	NP_1042A
-3	2	514099	515328	NP_RS02625	1230	100	100	514099	515328	NP_1050A
-3	2	521443	522441	NP_RS02675	999	100	100	521443	522441	rfcC
-3	2	528094	528963	NP_RS02710	870	100	100	528094	528963	abc25p
-3	2	532000	532737	NP_RS02730	738	100	100	532000	532737	cbiE
-3	2	533413	537312	NP_RS02740	3900	100	100	533413	537312	cobN
-3	2	543928	544596	NP_RS02785	669	100	100	543928	544596	NP_1110A
-3	2	544822	545835	NP_RS02795	1014	100	100	544822	545835	cbiH2
-3	2	546811	547776	NP_RS02805	966	100	100	546811	547776	cbiG
-3	2	568675	569976	NP_RS02930	1302	100	100	568675	569976	aspS
-3	2	580597	582693	NP_RS02990	2097	100	100	580597	582693	metS
-3	2	582748	583800	NP_RS02995	1053	100	100	582748	583800	panD
-3	2	583864	586143	NP_RS03000	2280	100	100	583864	586143	ppsA
-3	2	588178	589080	NP_RS03015	903	100	100	588178	589080	phzF
-3	2	590458	591021	NP_RS03030	564	100	100	590458	591021	NP_1208A
-3	2	593689	597267	NP_RS03045	3579	100	100	593689	597267	smc
-3	2	610333	610518	NP_RS03110	186	100	100	610333	610518	NP_1242A
-3	2	614980	615228	NP_RS03130	249	100	100	614980	615228	grx1
-3	2	622345	623064	NP_RS03170	720	100	100	622345	623064	hisA
-3	2	628447	629037	NP_RS03200	591	100	100	628447	629037	rpap3
-3	2	629038	629967	NP_RS03205	930	100	100	629038	629967	rpa3
-3	2	633370	633825	NP_RS03240	456	100	100	633370	633825	tfx
-3	2	638461	638622	NP_RS03270	162	100	100	638461	638622	secG
-3	2	639937	641073	NP_RS03285	1137	100	100	639937	641073	citZ
-3	2	650461	651186	NP_RS03335	726	100	100	650461	651186	NP_1336A
-3	2	662011	663276	NP_RS03400	1266	100	100	662011	663276	tp15
-3	2	664006	665175	NP_RS03410	1170	100	100	664006	665175	NP_1366A
-3	2	671656	672690	NP_RS03460	1035	100	100	671656	672690	phoU5
-3	2	672820	673848	NP_RS03465	1029	100	100	672820	673848	trxB2
-3	2	684358	685731	NP_RS03530	1374	100	100	684358	685731	cbs9
-3	2	693058	693825	NP_RS03590	768	100	100	693058	693825	gtl3
-3	2	701716	703020	NP_RS03630	1305	100	100	701716	703020	NP_1450A
-3	2	703063	706098	NP_RS03635	3036	100	100	703063	706098	NP_1452A
-3	2	717037	719475	NP_RS03700	2439	100	100	717037	719475	folCP
-3	2	726943	728160	NP_RS03755	1218	100	100	726943	728160	sufB2
-3	2	732514	737736	NP_RS03775	5223	100	100	732514	737736	polB
-3	2	743452	743703	NP_RS03810	252	100	75	743368	743703	NP_1522A
-3	2	745111	745587	NP_RS14070	0	0	0	-	-	
-3	2	747538	747843	NP_RS03825	306	100	100	747538	747843	NP_1528A
-3	2	751198	751827	NP_RS03850	630	100	100	751198	751827	NP_1538A
-3	2	751921	752358	NP_RS03855	438	100	100	751921	752358	NP_1540A
-3	2	758227	758430	NP_RS03910	204	100	100	758227	758430	NP_1566A
-3	2	760678	762528	NP_RS03935	1851	100	99	760678	762543	kef1
-3	2	783274	784047	NP_RS04065	774	100	100	783274	784047	NP_1628A
-3	2	790423	791994	NP_RS04100	1572	100	100	790423	791994	htr34
-3	2	797995	799308	NP_RS04130	1314	100	100	797995	799308	NP_1654A
-3	2	810022	811689	NP_RS04185	1668	100	100	810022	811689	NP_1682A
-3	2	815500	816363	NP_RS04205	864	100	100	815500	816363	NP_1690A
-3	2	820648	821466	NP_RS04235	819	100	100	820648	821466	NP_1702A
-3	2	823519	824178	NP_RS04250	660	100	100	823519	824178	NP_1708A
-3	2	825172	826431	NP_RS04265	1260	100	100	825172	826431	NP_1714A
-3	2	829018	831195	NP_RS04280	2178	100	100	829018	831195	NP_1722A
-3	2	834418	834627	NP_RS04320	0	0	0	-	-	
-3	2	838750	839097	NP_RS04340	348	100	100	838750	839097	hsp20C
-3	2	847666	848289	NP_RS04385	624	100	100	847666	848289	NP_1762A
-3	2	848332	848730	NP_RS04390	399	100	100	848332	848730	NP_1764A
-3	2	849094	849243	NP_RS04400	150	100	100	849094	849243	rps14b
-3	2	849307	850146	NP_RS04405	840	100	100	849307	850146	ctaA
-3	2	855994	857445	NP_RS04435	1452	100	100	855994	857445	rfcB
-3	2	857767	858501	NP_RS04440	735	100	100	857767	858501	NP_1786A
-3	2	865315	866763	NP_RS04460	1449	100	100	865315	866763	proS
-3	2	871183	872445	NP_RS04475	1263	100	100	871183	872445	NP_1802A
